elapsed_s,frame_ms,engine_fps,process_ms,physics_ms,memory_mib,objects,nodes,orphans,draw_calls,render_objects,primitives,physics_objects,collision_pairs
37.132438,2.711000,425.000,57.962000,2.210000,136.658849,3833,555,0,220,425,3454,49,0
37.134876,2.438000,425.000,57.962000,2.210000,136.659329,3833,555,0,220,425,3454,49,0
37.137231,2.355000,425.000,57.962000,2.210000,136.659810,3833,555,0,220,425,3454,49,0
37.139591,2.360000,425.000,57.962000,2.210000,136.660291,3833,555,0,219,424,3452,49,0
37.142108,2.517000,425.000,57.962000,2.210000,136.650373,3828,552,0,219,424,3452,49,0
37.144044,1.936000,425.000,57.962000,2.210000,136.647115,3822,552,0,219,424,3452,49,0
37.145662,1.618000,425.000,57.962000,2.210000,136.647595,3822,552,0,219,424,3452,49,0
37.148977,3.315000,425.000,57.962000,2.210000,136.649728,3825,552,0,219,424,3452,49,0
37.151158,2.181000,425.000,57.962000,2.210000,136.650208,3825,552,0,219,424,3452,49,0
37.152751,1.593000,425.000,57.962000,2.210000,136.650689,3825,552,0,219,424,3452,49,0
37.154333,1.582000,425.000,57.962000,2.210000,136.649529,3822,552,0,219,424,3452,49,0
37.155884,1.551000,425.000,57.962000,2.210000,136.650010,3822,552,0,212,417,3438,49,0
37.157536,1.652000,425.000,57.962000,2.210000,136.576470,3787,531,0,212,417,3438,49,0
37.159167,1.631000,425.000,57.962000,2.210000,136.551057,3745,531,0,212,417,3438,49,0
37.160913,1.746000,425.000,57.962000,2.210000,136.551538,3745,531,0,212,417,3438,49,0
37.164393,3.480000,425.000,57.962000,2.210000,136.551999,3745,531,0,212,417,3438,49,0
37.166373,1.980000,425.000,57.962000,2.210000,136.552480,3745,531,0,212,417,3438,49,0
37.167967,1.594000,425.000,57.962000,2.210000,136.552960,3745,531,0,212,417,3438,49,0
37.225724,57.757000,425.000,57.962000,2.210000,136.694428,3875,540,0,229,471,3546,49,0
37.245335,19.611000,425.000,57.962000,2.210000,136.696424,3878,540,0,229,469,3542,49,0
37.249783,4.448000,425.000,57.962000,2.210000,136.619786,3770,540,0,193,433,3470,49,0
37.253143,3.360000,425.000,57.962000,2.210000,136.620267,3770,540,0,193,433,3470,49,0
37.256046,2.903000,425.000,57.962000,2.210000,136.620748,3770,540,0,193,433,3470,49,0
37.260142,4.096000,425.000,57.962000,2.210000,136.621228,3770,540,0,193,433,3470,49,0
37.263558,3.416000,425.000,57.962000,2.210000,136.621709,3770,540,0,193,433,3470,49,0
37.266721,3.163000,425.000,57.962000,2.210000,136.622190,3770,540,0,193,433,3470,49,0
37.269384,2.663000,425.000,57.962000,2.210000,136.622670,3770,540,0,193,433,3470,49,0
37.271199,1.815000,425.000,57.962000,2.210000,136.623151,3770,540,0,193,433,3470,49,0
37.272973,1.774000,425.000,57.962000,2.210000,136.623631,3770,540,0,193,433,3470,49,0
37.275825,2.852000,425.000,57.962000,2.210000,136.624135,3770,540,0,193,433,3470,49,0
37.277996,2.171000,425.000,57.962000,2.210000,136.624616,3770,540,0,193,433,3470,49,0
37.279602,1.606000,425.000,57.962000,2.210000,136.625096,3770,540,0,193,433,3470,49,0
37.281218,1.616000,425.000,57.962000,2.210000,136.623937,3767,540,0,193,433,3470,49,0
37.282830,1.612000,425.000,57.962000,2.210000,136.624417,3767,540,0,193,433,3470,49,0
37.284408,1.578000,425.000,57.962000,2.210000,136.624852,3767,540,0,193,433,3470,49,0
37.285992,1.584000,425.000,57.962000,2.210000,136.625333,3767,540,0,193,433,3470,49,0
37.287576,1.584000,425.000,57.962000,2.210000,136.625813,3767,540,0,193,433,3470,49,0
37.289176,1.600000,425.000,57.962000,2.210000,136.626294,3767,540,0,193,433,3470,49,0
37.292083,2.907000,425.000,57.962000,2.210000,136.626775,3767,540,0,193,433,3470,49,0
37.294398,2.315000,425.000,57.962000,2.210000,136.627255,3767,540,0,193,433,3470,49,0
37.295987,1.589000,425.000,57.962000,2.210000,136.627736,3767,540,0,193,433,3470,49,0
37.297743,1.756000,425.000,57.962000,2.210000,136.625714,3763,540,0,193,433,3470,49,0
37.299339,1.596000,425.000,57.962000,2.210000,136.626195,3763,540,0,193,433,3470,49,0
37.300927,1.588000,425.000,57.962000,2.210000,136.626676,3763,540,0,193,433,3470,49,0
37.302539,1.612000,425.000,57.962000,2.210000,136.627156,3763,540,0,193,433,3470,49,0
37.304089,1.550000,425.000,57.962000,2.210000,136.627637,3763,540,0,192,397,3398,49,0
37.305624,1.535000,425.000,57.962000,2.210000,136.628118,3763,540,0,192,397,3398,49,0
37.308297,2.673000,425.000,57.962000,2.210000,136.628598,3763,540,0,192,397,3398,49,0
37.310391,2.094000,425.000,57.962000,2.210000,136.629079,3763,540,0,192,397,3398,49,0
37.311961,1.570000,425.000,57.962000,2.210000,136.629560,3763,540,0,192,397,3398,49,0
37.313518,1.557000,425.000,57.962000,2.210000,136.630040,3763,540,0,192,397,3398,49,0
37.315085,1.567000,425.000,57.962000,2.210000,136.628881,3760,540,0,192,397,3398,49,0
37.316626,1.541000,425.000,57.962000,2.210000,136.629361,3760,540,0,192,397,3398,49,0
37.318153,1.527000,425.000,57.962000,2.210000,136.629842,3760,540,0,192,397,3398,49,0
37.319684,1.531000,425.000,57.962000,2.210000,136.630322,3760,540,0,192,397,3398,49,0
37.321225,1.541000,425.000,57.962000,2.210000,136.630803,3760,540,0,192,397,3398,49,0
37.322785,1.560000,425.000,57.962000,2.210000,136.631284,3760,540,0,192,397,3398,49,0
37.325500,2.715000,425.000,57.962000,2.210000,136.587186,3760,540,0,192,397,3398,49,0
37.327859,2.359000,425.000,57.962000,2.210000,136.587586,3760,540,0,192,397,3398,49,0
37.329520,1.661000,425.000,57.962000,2.210000,136.588067,3760,540,0,192,397,3398,49,0
37.331170,1.650000,425.000,57.962000,2.210000,136.588502,3760,540,0,192,397,3398,49,0
37.332759,1.589000,425.000,57.962000,2.210000,136.588937,3760,540,0,192,397,3398,49,0
37.334302,1.543000,425.000,57.962000,2.210000,136.589417,3760,540,0,192,397,3398,49,0
37.335945,1.643000,425.000,57.962000,2.210000,136.589898,3760,540,0,192,397,3398,49,0
37.337521,1.576000,425.000,57.962000,2.210000,136.590379,3760,540,0,192,397,3398,49,0
37.339135,1.614000,425.000,57.962000,2.210000,136.590859,3760,540,0,192,397,3398,49,0
37.340726,1.591000,425.000,57.962000,2.210000,136.591340,3760,540,0,192,397,3398,49,0
37.343614,2.888000,425.000,57.962000,2.210000,136.593637,3763,540,0,192,397,3398,49,0
37.345889,2.275000,425.000,57.962000,2.210000,136.594117,3763,540,0,192,397,3398,49,0
37.347389,1.500000,425.000,57.962000,2.210000,136.594598,3763,540,0,192,397,3398,49,0
37.348931,1.542000,425.000,57.962000,2.210000,136.595078,3763,540,0,192,397,3398,49,0
37.350417,1.486000,425.000,57.962000,2.210000,136.593919,3760,540,0,192,397,3398,49,0
37.351975,1.558000,425.000,57.962000,2.210000,136.594399,3760,540,0,192,397,3398,49,0
37.353486,1.511000,425.000,57.962000,2.210000,136.594880,3760,540,0,192,397,3398,49,0
37.355000,1.514000,425.000,57.962000,2.210000,136.595361,3760,540,0,192,397,3398,49,0
37.356489,1.489000,425.000,57.962000,2.210000,136.595761,3760,540,0,192,397,3398,49,0
37.357981,1.492000,425.000,57.962000,2.210000,136.596242,3760,540,0,192,397,3398,49,0
37.360986,3.005000,425.000,57.962000,2.210000,136.596688,3760,540,0,192,397,3398,49,0
37.363057,2.071000,425.000,57.962000,2.210000,136.597169,3760,540,0,192,397,3398,49,0
37.364709,1.652000,425.000,57.962000,2.210000,136.597650,3760,540,0,192,397,3398,49,0
37.366246,1.537000,425.000,57.962000,2.210000,136.598130,3760,540,0,192,397,3398,49,0
37.367731,1.485000,425.000,57.962000,2.210000,136.596971,3757,540,0,192,397,3398,49,0
37.369298,1.567000,425.000,57.962000,2.210000,136.597451,3757,540,0,192,397,3398,49,0
37.370796,1.498000,425.000,57.962000,2.210000,136.597932,3757,540,0,192,397,3398,49,0
37.372316,1.520000,425.000,57.962000,2.210000,136.598413,3757,540,0,192,397,3398,49,0
37.373882,1.566000,425.000,57.962000,2.210000,136.598893,3757,540,0,192,397,3398,49,0
37.375389,1.507000,425.000,57.962000,2.210000,136.599374,3757,540,0,192,397,3398,49,0
37.378431,3.042000,425.000,57.962000,2.210000,136.599824,3757,540,0,192,397,3398,49,0
37.380645,2.214000,425.000,57.962000,2.210000,136.600305,3757,540,0,192,397,3398,49,0
37.382210,1.565000,425.000,57.962000,2.210000,136.600785,3757,540,0,192,397,3398,49,0
37.383775,1.565000,425.000,57.962000,2.210000,136.601220,3757,540,0,192,397,3398,49,0
37.385334,1.559000,425.000,57.962000,2.210000,136.601701,3757,540,0,192,397,3398,49,0
37.386893,1.559000,425.000,57.962000,2.210000,136.602181,3757,540,0,192,397,3398,49,0
37.388460,1.567000,425.000,57.962000,2.210000,136.602021,3757,540,0,192,397,3398,49,0
37.390027,1.567000,425.000,57.962000,2.210000,136.598954,3751,540,0,192,397,3398,49,0
37.391748,1.721000,425.000,57.962000,2.210000,136.599435,3751,540,0,192,397,3398,49,0
37.393294,1.546000,425.000,57.962000,2.210000,136.599916,3751,540,0,192,397,3398,49,0
37.397017,3.723000,425.000,57.962000,2.210000,136.725068,3834,572,0,192,397,3398,49,0
37.398942,1.925000,425.000,57.962000,2.210000,136.731362,3834,572,0,200,413,3430,49,0
37.400505,1.563000,425.000,57.962000,2.210000,136.731843,3834,572,0,200,413,3430,49,0
37.401985,1.480000,425.000,57.962000,2.210000,136.732324,3834,572,0,199,412,3428,49,0
37.403497,1.512000,425.000,57.962000,2.210000,136.732804,3834,572,0,199,412,3428,49,0
37.405069,1.572000,425.000,57.962000,2.210000,136.733285,3834,572,0,199,412,3428,49,0
37.406621,1.552000,425.000,57.962000,2.210000,136.733766,3834,572,0,199,412,3428,49,0
37.408198,1.577000,425.000,57.962000,2.210000,136.734246,3834,572,0,199,412,3428,49,0
37.409773,1.575000,425.000,57.962000,2.210000,136.734727,3834,572,0,199,412,3428,49,0
37.411401,1.628000,425.000,57.962000,2.210000,136.735208,3834,572,0,199,412,3428,49,0
37.414991,3.590000,425.000,57.962000,2.210000,136.735623,3834,572,0,199,412,3428,49,0
37.416966,1.975000,425.000,57.962000,2.210000,136.736104,3834,572,0,199,411,3426,49,0
37.418646,1.680000,425.000,57.962000,2.210000,136.736585,3834,572,0,198,410,3424,49,0
37.420375,1.729000,425.000,57.962000,2.210000,136.737065,3834,572,0,198,410,3424,49,0
37.422016,1.641000,425.000,57.962000,2.210000,136.737546,3834,572,0,198,410,3424,49,0
37.423664,1.648000,425.000,57.962000,2.210000,136.738027,3834,572,0,198,410,3424,49,0
37.425300,1.636000,425.000,57.962000,2.210000,136.738507,3834,572,0,198,410,3424,49,0
37.426969,1.669000,425.000,57.962000,2.210000,136.738908,3834,572,0,198,410,3424,49,0
37.428627,1.658000,425.000,57.962000,2.210000,136.739388,3834,572,0,198,410,3424,49,0
37.430346,1.719000,425.000,57.962000,2.210000,136.739869,3834,572,0,197,409,3422,49,0
37.433834,3.488000,425.000,57.962000,2.210000,136.743714,3840,572,0,197,409,3422,49,0
37.436381,2.547000,425.000,57.962000,2.210000,136.733781,3836,568,0,197,409,3422,49,0
37.438115,1.734000,425.000,57.962000,2.210000,136.729867,3829,568,0,197,409,3422,49,0
37.439782,1.667000,425.000,57.962000,2.210000,136.730348,3829,568,0,197,409,3422,49,0
37.441404,1.622000,425.000,57.962000,2.210000,136.729188,3826,568,0,197,409,3422,49,0
37.443105,1.701000,425.000,57.962000,2.210000,136.729669,3826,568,0,197,409,3422,49,0
37.444752,1.647000,425.000,57.962000,2.210000,136.730149,3826,568,0,197,409,3422,49,0
37.446392,1.640000,425.000,57.962000,2.210000,136.730630,3826,568,0,197,409,3422,49,0
37.448092,1.700000,425.000,57.962000,2.210000,136.731111,3826,568,0,197,409,3422,49,0
37.451506,3.414000,425.000,57.962000,2.210000,136.733201,3829,568,0,197,409,3422,49,0
37.453766,2.260000,425.000,57.962000,2.210000,136.733682,3829,568,0,195,407,3418,49,0
37.455440,1.674000,425.000,57.962000,2.210000,136.734162,3829,568,0,195,407,3418,49,0
37.457089,1.649000,425.000,57.962000,2.210000,136.734597,3829,568,0,195,407,3418,49,0
37.458787,1.698000,425.000,57.962000,2.210000,136.735078,3829,568,0,195,407,3418,49,0
37.460514,1.727000,425.000,57.962000,2.210000,136.735559,3829,568,0,195,407,3418,49,0
37.462027,1.513000,425.000,57.962000,2.210000,136.736039,3829,568,0,195,407,3418,49,0
37.463505,1.478000,425.000,57.962000,2.210000,136.736520,3829,568,0,194,406,3416,49,0
37.464991,1.486000,425.000,57.962000,2.210000,136.736917,3829,568,0,194,406,3416,49,0
37.468034,3.043000,425.000,57.962000,2.210000,136.735429,3826,568,0,194,406,3416,49,0
37.470117,2.083000,425.000,57.962000,2.210000,136.734269,3823,568,0,194,406,3416,49,0
37.471663,1.546000,425.000,57.962000,2.210000,136.734750,3823,568,0,194,406,3416,49,0
37.473179,1.516000,425.000,57.962000,2.210000,136.735230,3823,568,0,193,405,3414,49,0
37.474718,1.539000,425.000,57.962000,2.210000,136.722047,3817,563,0,193,405,3414,49,0
37.476226,1.508000,425.000,57.962000,2.210000,136.716165,3807,563,0,193,405,3414,49,0
37.477707,1.481000,425.000,57.962000,2.210000,136.716645,3807,563,0,193,405,3414,49,0
37.479167,1.460000,425.000,57.962000,2.210000,136.717126,3807,563,0,193,405,3414,49,0
37.480644,1.477000,425.000,57.962000,2.210000,136.717607,3807,563,0,193,405,3414,49,0
37.483470,2.826000,425.000,57.962000,2.210000,136.718102,3807,563,0,193,405,3414,49,0
37.485400,1.930000,425.000,57.962000,2.210000,136.718537,3807,563,0,193,405,3414,49,0
37.487129,1.729000,425.000,57.962000,2.210000,136.718938,3807,563,0,193,405,3414,49,0
37.488775,1.646000,425.000,57.962000,2.210000,136.719419,3807,563,0,193,405,3414,49,0
37.490399,1.624000,425.000,57.962000,2.210000,136.719899,3807,563,0,193,405,3414,49,0
37.492066,1.667000,425.000,57.962000,2.210000,136.720380,3807,563,0,193,405,3414,49,0
37.493687,1.621000,425.000,57.962000,2.210000,136.720860,3807,563,0,193,405,3414,49,0
37.498024,4.337000,425.000,57.962000,2.210000,136.766068,3807,563,0,230,460,3524,49,0
37.499901,1.877000,425.000,57.962000,2.210000,136.766549,3807,563,0,230,460,3524,49,0
37.503226,3.325000,425.000,57.962000,2.210000,136.768636,3810,563,0,230,460,3524,49,0
37.505481,2.255000,425.000,57.962000,2.210000,136.769116,3810,563,0,230,460,3524,49,0
37.507164,1.683000,425.000,57.962000,2.210000,136.769597,3810,563,0,230,460,3524,49,0
37.508858,1.694000,425.000,57.962000,2.210000,136.770078,3810,563,0,230,460,3524,49,0
37.510533,1.675000,425.000,57.962000,2.210000,136.770558,3810,563,0,230,460,3524,49,0
37.512233,1.700000,425.000,57.962000,2.210000,136.771039,3810,563,0,230,460,3524,49,0
37.513806,1.573000,425.000,57.962000,2.210000,136.771520,3810,563,0,192,422,3448,49,0
37.515381,1.575000,425.000,57.962000,2.210000,136.772000,3810,563,0,192,422,3448,49,0
37.516955,1.574000,425.000,57.962000,2.210000,136.753999,3810,563,0,192,422,3448,49,0
37.520056,3.101000,425.000,57.962000,2.210000,136.756124,3813,563,0,192,422,3448,49,0
37.522401,2.345000,425.000,57.962000,2.210000,136.756604,3813,563,0,192,422,3448,49,0
37.524242,1.841000,425.000,57.962000,2.210000,136.757085,3813,563,0,192,422,3448,49,0
37.525993,1.751000,425.000,57.962000,2.210000,136.757565,3813,563,0,192,422,3448,49,0
37.527832,1.839000,425.000,57.962000,2.210000,136.758046,3813,563,0,192,422,3448,49,0
37.529678,1.846000,425.000,57.962000,2.210000,136.758527,3813,563,0,192,422,3448,49,0
37.531502,1.824000,425.000,57.962000,2.210000,136.759007,3813,563,0,192,422,3448,49,0
37.533337,1.835000,425.000,57.962000,2.210000,136.759488,3813,563,0,192,422,3448,49,0
37.535106,1.769000,425.000,57.962000,2.210000,136.759969,3813,563,0,192,422,3448,49,0
37.538087,2.981000,425.000,57.962000,2.210000,136.762078,3816,563,0,192,422,3448,49,0
37.540404,2.317000,425.000,57.962000,2.210000,136.762559,3816,563,0,192,422,3448,49,0
37.541948,1.544000,425.000,57.962000,2.210000,136.763040,3816,563,0,192,422,3448,49,0
37.543477,1.529000,425.000,57.962000,2.210000,136.763520,3816,563,0,192,422,3448,49,0
37.545022,1.545000,425.000,57.962000,2.210000,136.764001,3816,563,0,192,422,3448,49,0
37.546573,1.551000,425.000,57.962000,2.210000,136.764482,3816,563,0,192,422,3448,49,0
37.548175,1.602000,425.000,57.962000,2.210000,136.764962,3816,563,0,192,422,3448,49,0
37.549801,1.626000,425.000,57.962000,2.210000,136.765443,3816,563,0,192,422,3448,49,0
37.551334,1.533000,425.000,57.962000,2.210000,136.765924,3816,563,0,192,422,3448,49,0
37.554264,2.930000,425.000,57.962000,2.210000,136.768044,3819,563,0,192,422,3448,49,0
37.556611,2.347000,425.000,57.962000,2.210000,136.768525,3819,563,0,192,422,3448,49,0
37.558177,1.566000,425.000,57.962000,2.210000,136.769006,3819,563,0,192,422,3448,49,0
37.559768,1.591000,425.000,57.962000,2.210000,136.769486,3819,563,0,192,422,3448,49,0
37.561452,1.684000,425.000,57.962000,2.210000,136.769967,3819,563,0,192,422,3448,49,0
37.563032,1.580000,425.000,57.962000,2.210000,136.770448,3819,563,0,192,422,3448,49,0
37.564612,1.580000,425.000,57.962000,2.210000,136.770928,3819,563,0,192,422,3448,49,0
37.566191,1.579000,425.000,57.962000,2.210000,136.771409,3819,563,0,192,422,3448,49,0
37.567746,1.555000,425.000,57.962000,2.210000,136.771890,3819,563,0,192,422,3448,49,0
37.570671,2.925000,425.000,57.962000,2.210000,136.772336,3819,563,0,192,422,3448,49,0
37.572848,2.177000,425.000,57.962000,2.210000,136.772817,3819,563,0,192,422,3448,49,0
37.574409,1.561000,425.000,57.962000,2.210000,136.773297,3819,563,0,192,422,3448,49,0
37.576005,1.596000,425.000,57.962000,2.210000,136.773778,3819,563,0,192,422,3448,49,0
37.577566,1.561000,425.000,57.962000,2.210000,136.772618,3816,563,0,192,422,3448,49,0
37.579116,1.550000,425.000,57.962000,2.210000,136.773099,3816,563,0,192,422,3448,49,0
37.580670,1.554000,425.000,57.962000,2.210000,136.773580,3816,563,0,192,422,3448,49,0
37.582229,1.559000,425.000,57.962000,2.210000,136.774014,3816,563,0,192,422,3448,49,0
37.583792,1.563000,425.000,57.962000,2.210000,136.774495,3816,563,0,192,422,3448,49,0
37.586796,3.004000,425.000,57.962000,2.210000,136.774930,3816,563,0,192,422,3448,49,0
37.588915,2.119000,425.000,57.962000,2.210000,136.775411,3816,563,0,192,422,3448,49,0
37.590770,1.855000,425.000,57.962000,2.210000,136.775891,3816,563,0,192,422,3448,49,0
37.592650,1.880000,425.000,57.962000,2.210000,136.776326,3816,563,0,192,422,3448,49,0
37.595008,2.358000,425.000,57.962000,2.210000,136.776761,3816,563,0,192,422,3448,49,0
37.596912,1.904000,425.000,57.962000,2.210000,136.777242,3816,563,0,192,422,3448,49,0
37.598803,1.891000,425.000,57.962000,2.210000,136.777722,3816,563,0,192,422,3448,49,0
37.600715,1.912000,425.000,57.962000,2.210000,136.778203,3816,563,0,192,422,3448,49,0
37.602423,1.708000,425.000,57.962000,2.210000,136.778684,3816,563,0,192,422,3448,49,0
37.605664,3.241000,425.000,57.962000,2.210000,136.779210,3816,563,0,192,422,3448,49,0
37.607622,1.958000,425.000,57.962000,2.210000,136.779691,3816,563,0,191,422,3448,49,0
37.609287,1.665000,425.000,57.962000,2.210000,136.780171,3816,563,0,191,422,3448,49,0
37.610880,1.593000,425.000,57.962000,2.210000,136.780652,3816,563,0,191,422,3448,49,0
37.612505,1.625000,425.000,57.962000,2.210000,136.781087,3816,563,0,191,422,3448,49,0
37.614166,1.661000,425.000,57.962000,2.210000,136.781568,3816,563,0,191,422,3448,49,0
37.615779,1.613000,425.000,57.962000,2.210000,136.782048,3816,563,0,191,422,3448,49,0
37.617409,1.630000,425.000,57.962000,2.210000,136.782529,3816,563,0,191,422,3448,49,0
37.619843,2.434000,425.000,57.962000,2.210000,136.783010,3816,563,0,191,422,3448,49,0
37.623856,4.013000,425.000,57.962000,2.210000,136.785138,3819,563,0,191,422,3448,49,0
37.626052,2.196000,425.000,57.962000,2.210000,136.785619,3819,563,0,191,422,3448,49,0
37.628388,2.336000,425.000,57.962000,2.210000,136.786099,3819,563,0,191,422,3448,49,0
37.630850,2.462000,425.000,57.962000,2.210000,136.784940,3816,563,0,191,422,3448,49,0
37.633005,2.155000,425.000,57.962000,2.210000,136.785375,3816,563,0,191,422,3448,49,0
37.634873,1.868000,425.000,57.962000,2.210000,136.785855,3816,563,0,191,422,3448,49,0
37.636441,1.568000,425.000,57.962000,2.210000,136.786336,3816,563,0,191,422,3448,49,0
37.637996,1.555000,425.000,57.962000,2.210000,136.786817,3816,563,0,191,422,3448,49,0
37.639555,1.559000,425.000,57.962000,2.210000,136.787297,3816,563,0,191,422,3448,49,0
37.642869,3.314000,425.000,57.962000,2.210000,136.787740,3816,563,0,191,422,3448,49,0
37.644869,2.000000,425.000,57.962000,2.210000,136.788220,3816,563,0,190,403,3410,49,0
37.646551,1.682000,425.000,57.962000,2.210000,136.788701,3816,563,0,190,403,3410,49,0
37.648176,1.625000,425.000,57.962000,2.210000,136.789182,3816,563,0,190,403,3410,49,0
37.649771,1.595000,425.000,57.962000,2.210000,136.789662,3816,563,0,190,403,3410,49,0
37.651411,1.640000,425.000,57.962000,2.210000,136.790143,3816,563,0,190,403,3410,49,0
37.652993,1.582000,425.000,57.962000,2.210000,136.790624,3816,563,0,190,403,3410,49,0
37.654626,1.633000,425.000,57.962000,2.210000,136.791104,3816,563,0,190,403,3410,49,0
37.656340,1.714000,425.000,57.962000,2.210000,136.791585,3816,563,0,190,403,3410,49,0
37.659608,3.268000,425.000,57.962000,2.210000,136.792035,3816,563,0,190,403,3410,49,0
37.661710,2.102000,425.000,57.962000,2.210000,136.792516,3816,563,0,190,403,3410,49,0
37.663388,1.678000,425.000,57.962000,2.210000,136.792951,3816,563,0,190,403,3410,49,0
37.665073,1.685000,425.000,57.962000,2.210000,136.762792,3810,563,0,190,403,3410,49,0
37.666687,1.614000,425.000,57.962000,2.210000,136.763272,3810,563,0,190,403,3410,49,0
37.668290,1.603000,425.000,57.962000,2.210000,136.763753,3810,563,0,190,403,3410,49,0
37.670594,2.304000,425.000,57.962000,2.210000,136.764188,3810,563,0,190,403,3410,49,0
37.672857,2.263000,425.000,57.962000,2.210000,136.764668,3810,563,0,190,403,3410,49,0
37.677195,4.338000,425.000,57.962000,2.210000,136.766816,3813,563,0,190,403,3410,49,0
37.679778,2.583000,425.000,57.962000,2.210000,136.767297,3813,563,0,190,403,3410,49,0
37.682148,2.370000,425.000,57.962000,2.210000,136.767777,3813,563,0,190,403,3410,49,0
37.684375,2.227000,425.000,57.962000,2.210000,136.766618,3810,563,0,190,403,3410,49,0
37.686086,1.711000,425.000,57.962000,2.210000,136.767098,3810,563,0,190,403,3410,49,0
37.687700,1.614000,425.000,57.962000,2.210000,136.767579,3810,563,0,190,403,3410,49,0
37.689232,1.532000,425.000,57.962000,2.210000,136.767980,3810,563,0,190,403,3410,49,0
37.692507,3.275000,425.000,57.962000,2.210000,136.768483,3810,563,0,190,403,3410,49,0
37.694443,1.936000,425.000,57.962000,2.210000,136.768964,3810,563,0,190,403,3410,49,0
37.696023,1.580000,425.000,57.962000,2.210000,136.769444,3810,563,0,190,403,3410,49,0
37.697589,1.566000,425.000,57.962000,2.210000,136.769925,3810,563,0,190,403,3410,49,0
37.699117,1.528000,425.000,57.962000,2.210000,136.770406,3810,563,0,190,403,3410,49,0
37.700680,1.563000,425.000,57.962000,2.210000,136.770886,3810,563,0,190,403,3410,49,0
37.702193,1.513000,425.000,57.962000,2.210000,136.771321,3810,563,0,190,403,3410,49,0
37.705206,3.013000,425.000,57.962000,2.210000,136.771863,3810,563,0,190,403,3410,49,0
37.707102,1.896000,425.000,57.962000,2.210000,136.772344,3810,563,0,190,403,3410,49,0
37.708615,1.513000,425.000,57.962000,2.210000,136.772824,3810,563,0,190,403,3410,49,0
37.710166,1.551000,425.000,57.962000,2.210000,136.773305,3810,563,0,190,403,3410,49,0
37.711711,1.545000,425.000,57.962000,2.210000,136.773786,3810,563,0,190,403,3410,49,0
37.713206,1.495000,425.000,57.962000,2.210000,136.774266,3810,563,0,190,403,3410,49,0
37.714780,1.574000,425.000,57.962000,2.210000,136.774747,3810,563,0,190,403,3410,49,0
37.718120,3.340000,425.000,57.962000,2.210000,136.775083,3810,563,0,190,403,3410,49,0
37.720720,2.600000,425.000,57.962000,2.210000,136.781522,3820,563,0,189,403,3410,49,0
37.722975,2.255000,425.000,57.962000,2.210000,136.781957,3820,563,0,189,403,3410,49,0
37.725243,2.268000,425.000,57.962000,2.210000,136.780797,3817,563,0,189,403,3410,49,0
37.727495,2.252000,425.000,57.962000,2.210000,136.781278,3817,563,0,189,403,3410,49,0
37.729729,2.234000,425.000,57.962000,2.210000,136.781758,3817,563,0,189,403,3410,49,0
37.731984,2.255000,425.000,57.962000,2.210000,136.782239,3817,563,0,189,403,3410,49,0
37.736236,4.252000,425.000,57.962000,2.210000,136.782689,3817,563,0,189,403,3410,49,0
37.738857,2.621000,425.000,57.962000,2.210000,136.783170,3817,563,0,189,403,3410,49,0
37.741198,2.341000,425.000,57.962000,2.210000,136.783650,3817,563,0,189,403,3410,49,0
37.743480,2.282000,425.000,57.962000,2.210000,136.782491,3814,563,0,189,403,3410,49,0
37.745120,1.640000,425.000,57.962000,2.210000,136.782926,3814,563,0,189,403,3410,49,0
37.746657,1.537000,425.000,57.962000,2.210000,136.783360,3814,563,0,189,403,3410,49,0
37.748200,1.543000,425.000,57.962000,2.210000,136.783841,3814,563,0,189,403,3410,49,0
37.751719,3.519000,425.000,57.962000,2.210000,136.785871,3817,563,0,189,403,3410,49,0
37.753753,2.034000,425.000,57.962000,2.210000,136.786351,3817,563,0,189,403,3410,49,0
37.755357,1.604000,425.000,57.962000,2.210000,136.786832,3817,563,0,189,403,3410,49,0
37.756981,1.624000,425.000,57.962000,2.210000,136.785672,3814,563,0,189,403,3410,49,0
37.758672,1.691000,425.000,57.962000,2.210000,136.786153,3814,563,0,189,403,3410,49,0
37.760529,1.857000,425.000,57.962000,2.210000,136.786633,3814,563,0,189,403,3410,49,0
37.762281,1.752000,425.000,57.962000,2.210000,136.787114,3814,563,0,189,403,3410,49,0
37.763901,1.620000,425.000,57.962000,2.210000,136.787595,3814,563,0,189,403,3410,49,0
37.767510,3.609000,425.000,57.962000,2.210000,136.788148,3814,563,0,190,403,3410,49,0
37.769708,2.198000,425.000,57.962000,2.210000,136.788583,3814,563,0,190,403,3410,49,0
37.771276,1.568000,425.000,57.962000,2.210000,136.789063,3814,563,0,190,403,3410,49,0
37.772786,1.510000,425.000,57.962000,2.210000,136.787904,3811,563,0,190,403,3410,49,0
37.774333,1.547000,425.000,57.962000,2.210000,136.788384,3811,563,0,190,403,3410,49,0
37.834242,59.909000,425.000,57.962000,2.210000,136.947587,3947,572,0,238,487,3578,49,0
37.839883,5.641000,425.000,57.962000,2.210000,136.949552,3950,572,0,238,485,3574,49,0
37.844682,4.799000,425.000,57.962000,2.210000,136.891061,3845,572,0,236,483,3570,49,0
37.848011,3.329000,425.000,57.962000,2.210000,136.889901,3842,572,0,236,483,3570,49,0
37.850946,2.935000,425.000,57.962000,2.210000,136.890382,3842,572,0,236,483,3570,49,0
37.853855,2.909000,425.000,57.962000,2.210000,136.890862,3842,572,0,236,483,3570,49,0
