elapsed_s,frame_ms,engine_fps,process_ms,physics_ms,memory_mib,objects,nodes,orphans,draw_calls,render_objects,primitives,physics_objects,collision_pairs
22.916422,1.475000,751.000,12.784000,0.501000,135.462049,3607,321,0,123,244,2104,10,0
22.917521,1.099000,751.000,12.784000,0.501000,135.462529,3607,321,0,123,244,2104,10,0
22.919109,1.588000,751.000,12.784000,0.501000,135.463010,3607,321,0,123,244,2104,10,0
22.920821,1.712000,751.000,12.784000,0.501000,135.463490,3607,321,0,123,244,2104,10,0
22.922593,1.772000,751.000,12.784000,0.501000,135.462331,3604,321,0,123,244,2104,10,0
22.924368,1.775000,751.000,12.784000,0.501000,135.462811,3604,321,0,123,244,2104,10,0
22.926050,1.682000,751.000,12.784000,0.501000,135.463292,3604,321,0,123,244,2104,10,0
22.927815,1.765000,751.000,12.784000,0.501000,135.463727,3604,321,0,121,240,2096,10,0
22.929492,1.677000,751.000,12.784000,0.501000,135.464208,3604,321,0,121,240,2096,10,0
22.931236,1.744000,751.000,12.784000,0.501000,135.464688,3604,321,0,121,240,2096,10,0
22.933028,1.792000,751.000,12.784000,0.501000,135.465169,3604,321,0,121,240,2096,10,0
22.934857,1.829000,751.000,12.784000,0.501000,135.465650,3604,321,0,121,240,2096,10,0
22.936342,1.485000,751.000,12.784000,0.501000,135.466115,3604,321,0,121,240,2096,10,0
22.937471,1.129000,751.000,12.784000,0.501000,135.466596,3604,321,0,121,240,2096,10,0
22.938566,1.095000,751.000,12.784000,0.501000,135.467076,3604,321,0,121,240,2096,10,0
22.939671,1.105000,751.000,12.784000,0.501000,135.467557,3604,321,0,121,240,2096,10,0
22.940784,1.113000,751.000,12.784000,0.501000,135.468038,3604,321,0,121,240,2096,10,0
22.941904,1.120000,751.000,12.784000,0.501000,135.468518,3604,321,0,121,240,2096,10,0
22.942947,1.043000,751.000,12.784000,0.501000,135.468999,3604,321,0,121,240,2096,10,0
22.944054,1.107000,751.000,12.784000,0.501000,135.469480,3604,321,0,121,240,2096,10,0
22.945197,1.143000,751.000,12.784000,0.501000,135.469960,3604,321,0,121,240,2096,10,0
22.946296,1.099000,751.000,12.784000,0.501000,135.470441,3604,321,0,121,240,2096,10,0
22.947414,1.118000,751.000,12.784000,0.501000,135.465062,3604,321,0,121,240,2096,10,0
22.948563,1.149000,751.000,12.784000,0.501000,135.465543,3604,321,0,121,240,2096,10,0
22.949920,1.357000,751.000,12.784000,0.501000,135.466039,3604,321,0,121,240,2096,10,0
22.951017,1.097000,751.000,12.784000,0.501000,135.466474,3604,321,0,121,240,2096,10,0
22.952122,1.105000,751.000,12.784000,0.501000,135.466954,3604,321,0,121,240,2096,10,0
22.953250,1.128000,751.000,12.784000,0.501000,135.467435,3604,321,0,121,240,2096,10,0
22.954358,1.108000,751.000,12.784000,0.501000,135.467870,3604,321,0,121,240,2096,10,0
22.955480,1.122000,751.000,12.784000,0.501000,135.468350,3604,321,0,121,240,2096,10,0
22.956579,1.099000,751.000,12.784000,0.501000,135.468785,3604,321,0,121,240,2096,10,0
22.957699,1.120000,751.000,12.784000,0.501000,135.469266,3604,321,0,121,240,2096,10,0
22.958799,1.100000,751.000,12.784000,0.501000,135.469747,3604,321,0,121,240,2096,10,0
22.959929,1.130000,751.000,12.784000,0.501000,135.470227,3604,321,0,121,240,2096,10,0
22.961047,1.118000,751.000,12.784000,0.501000,135.470708,3604,321,0,121,240,2096,10,0
22.962250,1.203000,751.000,12.784000,0.501000,135.471189,3604,321,0,121,240,2096,10,0
22.963376,1.126000,751.000,12.784000,0.501000,135.471623,3604,321,0,121,240,2096,10,0
22.964500,1.124000,751.000,12.784000,0.501000,135.472104,3604,321,0,121,240,2096,10,0
22.966152,1.652000,751.000,12.784000,0.501000,135.474160,3607,321,0,121,240,2096,10,0
22.967300,1.148000,751.000,12.784000,0.501000,135.474641,3607,321,0,121,240,2096,10,0
22.968422,1.122000,751.000,12.784000,0.501000,135.475041,3607,321,0,121,240,2096,10,0
22.969616,1.194000,751.000,12.784000,0.501000,135.475522,3607,321,0,121,240,2096,10,0
22.970752,1.136000,751.000,12.784000,0.501000,135.476003,3607,321,0,121,240,2096,10,0
22.971853,1.101000,751.000,12.784000,0.501000,135.476483,3607,321,0,121,240,2096,10,0
22.972950,1.097000,751.000,12.784000,0.501000,135.476964,3607,321,0,121,240,2096,10,0
22.974033,1.083000,751.000,12.784000,0.501000,135.477399,3607,321,0,121,240,2096,10,0
22.975197,1.164000,751.000,12.784000,0.501000,135.477880,3607,321,0,121,240,2096,10,0
22.976276,1.079000,751.000,12.784000,0.501000,135.478360,3607,321,0,121,240,2096,10,0
22.977400,1.124000,751.000,12.784000,0.501000,135.478841,3607,321,0,121,240,2096,10,0
22.978505,1.105000,751.000,12.784000,0.501000,135.479241,3607,321,0,121,240,2096,10,0
22.979597,1.092000,751.000,12.784000,0.501000,135.479722,3607,321,0,121,240,2096,10,0
22.980696,1.099000,751.000,12.784000,0.501000,135.480203,3607,321,0,121,240,2096,10,0
22.981795,1.099000,751.000,12.784000,0.501000,135.480683,3607,321,0,121,240,2096,10,0
22.983410,1.615000,751.000,12.784000,0.501000,135.481160,3607,321,0,121,240,2096,10,0
22.984595,1.185000,751.000,12.784000,0.501000,135.481595,3607,321,0,120,240,2096,10,0
22.986167,1.572000,751.000,12.784000,0.501000,135.482076,3607,321,0,120,240,2096,10,0
22.987807,1.640000,751.000,12.784000,0.501000,135.482556,3607,321,0,120,240,2096,10,0
22.989493,1.686000,751.000,12.784000,0.501000,135.483037,3607,321,0,120,240,2096,10,0
22.991182,1.689000,751.000,12.784000,0.501000,135.483518,3607,321,0,120,240,2096,10,0
22.992861,1.679000,751.000,12.784000,0.501000,135.483998,3607,321,0,120,240,2096,10,0
22.994577,1.716000,751.000,12.784000,0.501000,135.484479,3607,321,0,120,240,2096,10,0
22.996299,1.722000,751.000,12.784000,0.501000,135.484960,3607,321,0,120,240,2096,10,0
22.998051,1.752000,751.000,12.784000,0.501000,135.485440,3607,321,0,120,240,2096,10,0
22.999741,1.690000,751.000,12.784000,0.501000,135.485921,3607,321,0,120,240,2096,10,0
23.001428,1.687000,751.000,12.784000,0.501000,135.486402,3607,321,0,120,240,2096,10,0
23.003153,1.725000,751.000,12.784000,0.501000,135.486920,3607,321,0,120,240,2096,10,0
23.004322,1.169000,751.000,12.784000,0.501000,135.487401,3607,321,0,121,240,2096,10,0
23.005460,1.138000,751.000,12.784000,0.501000,135.487882,3607,321,0,121,240,2096,10,0
23.006587,1.127000,751.000,12.784000,0.501000,135.488317,3607,321,0,121,240,2096,10,0
23.007736,1.149000,751.000,12.784000,0.501000,135.488797,3607,321,0,121,240,2096,10,0
23.008936,1.200000,751.000,12.784000,0.501000,135.489278,3607,321,0,121,240,2096,10,0
23.010091,1.155000,751.000,12.784000,0.501000,135.489758,3607,321,0,121,240,2096,10,0
23.011390,1.299000,751.000,12.784000,0.501000,135.496243,3617,321,0,121,240,2096,10,0
23.012547,1.157000,751.000,12.784000,0.501000,135.496678,3617,321,0,121,240,2096,10,0
23.013701,1.154000,751.000,12.784000,0.501000,135.497159,3617,321,0,121,240,2096,10,0
23.014904,1.203000,751.000,12.784000,0.501000,135.497640,3617,321,0,121,240,2096,10,0
23.016078,1.174000,751.000,12.784000,0.501000,135.498120,3617,321,0,121,240,2096,10,0
23.017793,1.715000,751.000,12.784000,0.501000,135.498616,3617,321,0,121,240,2096,10,0
23.018972,1.179000,751.000,12.784000,0.501000,135.499097,3617,321,0,121,240,2096,10,0
23.020168,1.196000,751.000,12.784000,0.501000,135.499578,3617,321,0,121,240,2096,10,0
23.021336,1.168000,751.000,12.784000,0.501000,135.500058,3617,321,0,121,240,2096,10,0
23.022543,1.207000,751.000,12.784000,0.501000,135.500539,3617,321,0,121,240,2096,10,0
23.023771,1.228000,751.000,12.784000,0.501000,135.501019,3617,321,0,121,240,2096,10,0
23.025135,1.364000,751.000,12.784000,0.501000,135.501500,3617,321,0,121,240,2096,10,0
23.026429,1.294000,751.000,12.784000,0.501000,135.501981,3617,321,0,121,240,2096,10,0
23.027626,1.197000,751.000,12.784000,0.501000,135.502461,3617,321,0,121,240,2096,10,0
23.028863,1.237000,751.000,12.784000,0.501000,135.502942,3617,321,0,121,240,2096,10,0
23.030100,1.237000,751.000,12.784000,0.501000,135.503423,3617,321,0,121,240,2096,10,0
23.031271,1.171000,751.000,12.784000,0.501000,135.503823,3617,321,0,121,240,2096,10,0
23.033001,1.730000,751.000,12.784000,0.501000,135.504304,3617,321,0,121,240,2096,10,0
23.034230,1.229000,751.000,12.784000,0.501000,135.504785,3617,321,0,119,240,2096,10,0
23.035368,1.138000,751.000,12.784000,0.501000,135.505219,3617,321,0,119,240,2096,10,0
23.036535,1.167000,751.000,12.784000,0.501000,135.505700,3617,321,0,119,240,2096,10,0
23.037683,1.148000,751.000,12.784000,0.501000,135.506181,3617,321,0,119,240,2096,10,0
23.038796,1.113000,751.000,12.784000,0.501000,135.506661,3617,321,0,119,240,2096,10,0
23.039939,1.143000,751.000,12.784000,0.501000,135.507142,3617,321,0,119,240,2096,10,0
23.041087,1.148000,751.000,12.784000,0.501000,135.507623,3617,321,0,119,240,2096,10,0
23.042221,1.134000,751.000,12.784000,0.501000,135.508103,3617,321,0,119,240,2096,10,0
23.043898,1.677000,751.000,12.784000,0.501000,135.508584,3617,321,0,119,240,2096,10,0
23.045589,1.691000,751.000,12.784000,0.501000,135.509065,3617,321,0,119,240,2096,10,0
23.047301,1.712000,751.000,12.784000,0.501000,135.509545,3617,321,0,119,240,2096,10,0
23.049604,2.303000,751.000,12.784000,0.501000,135.510011,3617,321,0,119,240,2096,10,0
23.051311,1.707000,751.000,12.784000,0.501000,135.510491,3617,321,0,121,240,2096,10,0
23.053068,1.757000,751.000,12.784000,0.501000,135.499383,3613,317,0,121,240,2096,10,0
23.055092,2.024000,751.000,12.784000,0.501000,135.496659,3607,317,0,121,240,2096,10,0
23.056844,1.752000,751.000,12.784000,0.501000,135.497140,3607,317,0,121,240,2096,10,0
23.058732,1.888000,751.000,12.784000,0.501000,135.497621,3607,317,0,121,240,2096,10,0
23.060027,1.295000,751.000,12.784000,0.501000,135.498101,3607,317,0,121,240,2096,10,0
23.061174,1.147000,751.000,12.784000,0.501000,135.498582,3607,317,0,121,240,2096,10,0
23.062324,1.150000,751.000,12.784000,0.501000,135.499063,3607,317,0,121,240,2096,10,0
23.063487,1.163000,751.000,12.784000,0.501000,135.499543,3607,317,0,121,240,2096,10,0
23.064637,1.150000,751.000,12.784000,0.501000,135.500024,3607,317,0,121,240,2096,10,0
23.065783,1.146000,751.000,12.784000,0.501000,135.500504,3607,317,0,121,240,2096,10,0
23.067571,1.788000,751.000,12.784000,0.501000,135.508290,3613,319,0,121,240,2096,10,0
23.068868,1.297000,751.000,12.784000,0.501000,135.509240,3613,319,0,120,241,2098,10,0
23.082275,13.407000,751.000,12.784000,0.501000,135.605256,3663,328,0,168,324,2264,10,0
23.083923,1.648000,751.000,12.784000,0.501000,135.605691,3663,328,0,168,324,2264,10,0
23.085344,1.421000,751.000,12.784000,0.501000,135.606172,3663,328,0,168,324,2264,10,0
23.086773,1.429000,751.000,12.784000,0.501000,135.606652,3663,328,0,168,324,2264,10,0
23.088153,1.380000,751.000,12.784000,0.501000,135.607133,3663,328,0,168,324,2264,10,0
23.089545,1.392000,751.000,12.784000,0.501000,135.607614,3663,328,0,168,324,2264,10,0
23.091290,1.745000,751.000,12.784000,0.501000,135.608090,3663,328,0,138,290,2196,10,0
23.092622,1.332000,751.000,12.784000,0.501000,135.593934,3663,328,0,138,290,2196,10,0
23.094544,1.922000,751.000,12.784000,0.501000,135.594415,3663,328,0,138,290,2196,10,0
23.096542,1.998000,751.000,12.784000,0.501000,135.594895,3663,328,0,138,290,2196,10,0
23.098550,2.008000,751.000,12.784000,0.501000,135.595376,3663,328,0,138,290,2196,10,0
23.100579,2.029000,751.000,12.784000,0.501000,135.595811,3663,328,0,138,290,2196,10,0
23.102591,2.012000,751.000,12.784000,0.501000,135.596292,3663,328,0,138,290,2196,10,0
23.104647,2.056000,751.000,12.784000,0.501000,135.596772,3663,328,0,138,290,2196,10,0
23.107116,2.469000,751.000,12.784000,0.501000,135.597253,3663,328,0,138,290,2196,10,0
23.109109,1.993000,751.000,12.784000,0.501000,135.597733,3663,328,0,138,290,2196,10,0
23.110511,1.402000,751.000,12.784000,0.501000,135.598214,3663,328,0,138,290,2196,10,0
23.111809,1.298000,751.000,12.784000,0.501000,135.598695,3663,328,0,138,290,2196,10,0
23.113571,1.762000,751.000,12.784000,0.501000,135.604600,3663,328,0,145,299,2214,10,0
23.114929,1.358000,751.000,12.784000,0.501000,135.596795,3648,328,0,145,299,2214,10,0
23.116229,1.300000,751.000,12.784000,0.501000,135.597276,3648,328,0,145,299,2214,10,0
23.117547,1.318000,751.000,12.784000,0.501000,135.597756,3648,328,0,145,299,2214,10,0
23.119389,1.842000,751.000,12.784000,0.501000,135.599904,3651,328,0,145,299,2214,10,0
23.120720,1.331000,751.000,12.784000,0.501000,135.600385,3651,328,0,146,299,2214,10,0
23.122036,1.316000,751.000,12.784000,0.501000,135.600820,3651,328,0,146,299,2214,10,0
23.123329,1.293000,751.000,12.784000,0.501000,135.601300,3651,328,0,138,291,2198,10,0
23.124623,1.294000,751.000,12.784000,0.501000,135.597890,3651,328,0,138,291,2198,10,0
23.125901,1.278000,751.000,12.784000,0.501000,135.598371,3651,328,0,138,291,2198,10,0
23.127185,1.284000,751.000,12.784000,0.501000,135.598851,3651,328,0,138,291,2198,10,0
23.128471,1.286000,751.000,12.784000,0.501000,135.599332,3651,328,0,138,291,2198,10,0
23.129753,1.282000,751.000,12.784000,0.501000,135.599813,3651,328,0,138,291,2198,10,0
23.131512,1.759000,751.000,12.784000,0.501000,135.600293,3651,328,0,138,291,2198,10,0
23.132811,1.299000,751.000,12.784000,0.501000,135.600774,3651,328,0,138,291,2198,10,0
23.134094,1.283000,751.000,12.784000,0.501000,135.601254,3651,328,0,138,291,2198,10,0
23.135368,1.274000,751.000,12.784000,0.501000,135.601735,3651,328,0,138,291,2198,10,0
23.136659,1.291000,751.000,12.784000,0.501000,135.602216,3651,328,0,138,291,2198,10,0
23.137949,1.290000,751.000,12.784000,0.501000,135.602696,3651,328,0,138,291,2198,10,0
23.139232,1.283000,751.000,12.784000,0.501000,135.603177,3651,328,0,138,291,2198,10,0
23.140521,1.289000,751.000,12.784000,0.501000,135.603658,3651,328,0,138,291,2198,10,0
23.141813,1.292000,751.000,12.784000,0.501000,135.604138,3651,328,0,138,291,2198,10,0
23.143601,1.788000,751.000,12.784000,0.501000,135.604619,3651,328,0,138,291,2198,10,0
23.145628,2.027000,751.000,12.784000,0.501000,135.605100,3651,328,0,138,291,2198,10,0
23.147688,2.060000,751.000,12.784000,0.501000,135.605580,3651,328,0,138,291,2198,10,0
23.149758,2.070000,751.000,12.784000,0.501000,135.606061,3651,328,0,138,291,2198,10,0
23.151786,2.028000,751.000,12.784000,0.501000,135.606542,3651,328,0,138,291,2198,10,0
23.153834,2.048000,751.000,12.784000,0.501000,135.607022,3651,328,0,138,291,2198,10,0
23.155892,2.058000,751.000,13.379000,0.639000,135.607503,3651,328,0,138,291,2198,10,0
23.157961,2.069000,751.000,13.379000,0.639000,135.607984,3651,328,0,138,291,2198,10,0
23.159870,1.909000,751.000,13.379000,0.639000,135.608464,3651,328,0,138,291,2198,10,0
23.161683,1.813000,751.000,13.379000,0.639000,135.610570,3654,328,0,138,291,2198,10,0
23.163080,1.397000,751.000,13.379000,0.639000,135.611051,3654,328,0,138,291,2198,10,0
23.164379,1.299000,751.000,13.379000,0.639000,135.611485,3654,328,0,138,291,2198,10,0
23.165653,1.274000,751.000,13.379000,0.639000,135.611966,3654,328,0,138,291,2198,10,0
23.166925,1.272000,751.000,13.379000,0.639000,135.612447,3654,328,0,138,291,2198,10,0
23.168190,1.265000,751.000,13.379000,0.639000,135.612927,3654,328,0,138,291,2198,10,0
23.169464,1.274000,751.000,13.379000,0.639000,135.613362,3654,328,0,138,291,2198,10,0
23.170746,1.282000,751.000,13.379000,0.639000,135.613843,3654,328,0,138,291,2198,10,0
23.171994,1.248000,751.000,13.379000,0.639000,135.614324,3654,328,0,138,291,2198,10,0
23.173239,1.245000,751.000,13.379000,0.639000,135.614804,3654,328,0,138,291,2198,10,0
23.174872,1.633000,751.000,13.379000,0.639000,135.615285,3654,328,0,138,291,2198,10,0
23.176126,1.254000,751.000,13.379000,0.639000,135.615766,3654,328,0,138,291,2198,10,0
23.177392,1.266000,751.000,13.379000,0.639000,135.616246,3654,328,0,138,291,2198,10,0
23.178654,1.262000,751.000,13.379000,0.639000,135.616727,3654,328,0,138,291,2198,10,0
23.179912,1.258000,751.000,13.379000,0.639000,135.615567,3651,328,0,138,291,2198,10,0
23.181163,1.251000,751.000,13.379000,0.639000,135.616048,3651,328,0,138,291,2198,10,0
23.182396,1.233000,751.000,13.379000,0.639000,135.616529,3651,328,0,138,291,2198,10,0
23.183625,1.229000,751.000,13.379000,0.639000,135.617009,3651,328,0,138,291,2198,10,0
23.184887,1.262000,751.000,13.379000,0.639000,135.617490,3651,328,0,138,291,2198,10,0
23.186149,1.262000,751.000,13.379000,0.639000,135.617970,3651,328,0,138,291,2198,10,0
23.187399,1.250000,751.000,13.379000,0.639000,135.618451,3651,328,0,138,291,2198,10,0
23.188654,1.255000,751.000,13.379000,0.639000,135.618932,3651,328,0,138,291,2198,10,0
23.189909,1.255000,751.000,13.379000,0.639000,135.619412,3651,328,0,138,291,2198,10,0
23.191158,1.249000,751.000,13.379000,0.639000,135.617391,3647,328,0,138,291,2198,10,0
23.192403,1.245000,751.000,13.379000,0.639000,135.617871,3647,328,0,138,291,2198,10,0
23.193675,1.272000,751.000,13.379000,0.639000,135.618352,3647,328,0,138,291,2198,10,0
23.194931,1.256000,751.000,13.379000,0.639000,135.618833,3647,328,0,138,291,2198,10,0
23.196162,1.231000,751.000,13.379000,0.639000,135.619313,3647,328,0,138,291,2198,10,0
23.197487,1.325000,751.000,13.379000,0.639000,135.619794,3647,328,0,138,291,2198,10,0
23.199298,1.811000,751.000,13.379000,0.639000,135.622842,3650,328,0,138,291,2198,10,1
23.200569,1.271000,751.000,13.379000,0.639000,135.623322,3650,328,0,138,291,2198,10,1
23.201874,1.305000,751.000,13.379000,0.639000,135.623803,3650,328,0,138,291,2198,10,1
23.203200,1.326000,751.000,13.379000,0.639000,135.624284,3650,328,0,138,291,2198,10,1
23.204529,1.329000,751.000,13.379000,0.639000,135.624684,3650,328,0,138,291,2198,10,1
23.205846,1.317000,751.000,13.379000,0.639000,135.625165,3650,328,0,138,291,2198,10,1
23.207138,1.292000,751.000,13.379000,0.639000,135.625646,3650,328,0,136,260,2136,10,1
23.208412,1.274000,751.000,13.379000,0.639000,135.626126,3650,328,0,136,260,2136,10,1
23.209697,1.285000,751.000,13.379000,0.639000,135.626607,3650,328,0,136,260,2136,10,1
23.210993,1.296000,751.000,13.379000,0.639000,135.627088,3650,328,0,136,260,2136,10,1
23.212278,1.285000,751.000,13.379000,0.639000,135.627568,3650,328,0,136,260,2136,10,1
23.213560,1.282000,751.000,13.379000,0.639000,135.628049,3650,328,0,136,260,2136,10,1
23.214826,1.266000,751.000,13.379000,0.639000,135.628484,3650,328,0,136,260,2136,10,1
23.216622,1.796000,751.000,13.379000,0.639000,135.630048,3656,327,0,136,260,2136,10,0
23.217933,1.311000,751.000,13.379000,0.639000,135.627271,3651,327,0,137,260,2136,10,0
23.219841,1.908000,751.000,13.379000,0.639000,135.627751,3651,327,0,137,260,2136,10,0
23.221708,1.867000,751.000,13.379000,0.639000,135.628232,3651,327,0,137,260,2136,10,0
23.223569,1.861000,751.000,13.379000,0.639000,135.628713,3651,327,0,137,260,2136,10,0
23.225475,1.906000,751.000,13.379000,0.639000,135.629193,3651,327,0,137,260,2136,10,0
23.227354,1.879000,751.000,13.379000,0.639000,135.629674,3651,327,0,137,260,2136,10,0
23.229236,1.882000,751.000,13.379000,0.639000,135.630155,3651,327,0,137,260,2136,10,0
23.231148,1.912000,751.000,13.379000,0.639000,135.630635,3651,327,0,137,260,2136,10,0
23.233084,1.936000,751.000,13.379000,0.639000,135.604352,3651,327,0,137,260,2136,10,0
23.234857,1.773000,751.000,13.379000,0.639000,135.604833,3651,327,0,137,260,2136,10,0
23.236187,1.330000,751.000,13.379000,0.639000,135.605313,3651,327,0,137,260,2136,10,0
23.238002,1.815000,751.000,13.379000,0.639000,135.605794,3651,327,0,137,260,2136,10,0
23.239337,1.335000,751.000,13.379000,0.639000,135.606275,3651,327,0,137,260,2136,10,0
23.240696,1.359000,751.000,13.379000,0.639000,135.606755,3651,327,0,137,260,2136,10,0
23.242052,1.356000,751.000,13.379000,0.639000,135.607236,3651,327,0,137,260,2136,10,0
23.243463,1.411000,751.000,13.379000,0.639000,135.607717,3651,327,0,137,260,2136,10,0
23.244800,1.337000,751.000,13.379000,0.639000,135.608197,3651,327,0,137,260,2136,10,0
23.246114,1.314000,751.000,13.379000,0.639000,135.608598,3651,327,0,137,260,2136,10,0
23.247403,1.289000,751.000,13.379000,0.639000,135.609078,3651,327,0,137,260,2136,10,0
23.248720,1.317000,751.000,13.379000,0.639000,135.609559,3651,327,0,137,260,2136,10,0
23.250027,1.307000,751.000,13.379000,0.639000,135.609994,3651,327,0,137,260,2136,10,0
23.251328,1.301000,751.000,13.379000,0.639000,135.610475,3651,327,0,136,257,2130,10,0
23.252684,1.356000,751.000,13.379000,0.639000,135.610955,3651,327,0,136,257,2130,10,0
23.254599,1.915000,751.000,13.379000,0.639000,135.613072,3654,327,0,136,257,2130,10,0
23.256027,1.428000,751.000,13.379000,0.639000,135.613553,3654,327,0,137,257,2130,10,0
23.257370,1.343000,751.000,13.379000,0.639000,135.614034,3654,327,0,137,257,2130,10,0
23.258676,1.306000,751.000,13.379000,0.639000,135.614469,3654,327,0,137,257,2130,10,0
23.260062,1.386000,751.000,13.379000,0.639000,135.614949,3654,327,0,137,257,2130,10,0
23.261371,1.309000,751.000,13.379000,0.639000,135.615430,3654,327,0,137,257,2130,10,0
23.262622,1.251000,751.000,13.379000,0.639000,135.615911,3654,327,0,137,257,2130,10,0
23.263875,1.253000,751.000,13.379000,0.639000,135.616391,3654,327,0,137,257,2130,10,0
23.265139,1.264000,751.000,13.379000,0.639000,135.616872,3654,327,0,137,257,2130,10,0
23.266407,1.268000,751.000,13.379000,0.639000,135.617352,3654,327,0,137,257,2130,10,0
23.267680,1.273000,751.000,13.379000,0.639000,135.617833,3654,327,0,137,257,2130,10,0
23.269455,1.775000,751.000,13.379000,0.639000,135.618268,3654,327,0,137,257,2130,10,0
23.271873,2.418000,751.000,13.379000,0.639000,135.618756,3654,327,0,137,257,2130,10,0
23.273792,1.919000,751.000,13.379000,0.639000,135.619237,3654,327,0,137,257,2130,10,0
23.275803,2.011000,751.000,13.379000,0.639000,135.614919,3654,327,0,137,257,2130,10,0
23.277631,1.828000,751.000,13.379000,0.639000,135.615399,3654,327,0,137,257,2130,10,0
23.279486,1.855000,751.000,13.379000,0.639000,135.615880,3654,327,0,137,257,2130,10,0
23.281341,1.855000,751.000,13.379000,0.639000,135.616361,3654,327,0,137,257,2130,10,0
23.283179,1.838000,751.000,13.379000,0.639000,135.616841,3654,327,0,137,257,2130,10,0
23.285125,1.946000,751.000,13.379000,0.639000,135.617322,3654,327,0,137,257,2130,10,0
23.287050,1.925000,751.000,13.379000,0.639000,135.617803,3654,327,0,137,257,2130,10,0
23.289009,1.959000,751.000,13.379000,0.639000,135.618237,3654,327,0,137,257,2130,10,0
23.291603,2.594000,751.000,13.379000,0.639000,135.491628,3607,287,0,137,257,2130,10,0
23.293523,1.920000,751.000,13.379000,0.639000,135.459943,3557,287,0,125,237,2090,10,0
23.295372,1.849000,751.000,13.379000,0.639000,135.460423,3557,287,0,125,237,2090,10,0
23.297246,1.874000,751.000,13.379000,0.639000,135.460767,3557,287,0,125,237,2090,10,0
23.299125,1.879000,751.000,13.379000,0.639000,135.457746,3551,287,0,125,237,2090,10,0
23.300996,1.871000,751.000,13.379000,0.639000,135.458226,3551,287,0,125,237,2090,10,0
23.302217,1.221000,751.000,13.379000,0.639000,135.458707,3551,287,0,125,237,2090,10,0
23.303433,1.216000,751.000,13.379000,0.639000,135.459188,3551,287,0,125,237,2090,10,0
23.304636,1.203000,751.000,13.379000,0.639000,135.459668,3551,287,0,125,237,2090,10,0
23.305842,1.206000,751.000,13.379000,0.639000,135.460149,3551,287,0,124,236,2088,10,0
23.307421,1.579000,751.000,13.379000,0.639000,135.460626,3551,287,0,124,236,2088,10,0
23.308618,1.197000,751.000,13.379000,0.639000,135.461106,3551,287,0,125,236,2088,10,0
23.309795,1.177000,751.000,13.379000,0.639000,135.461587,3551,287,0,125,236,2088,10,0
23.311043,1.248000,751.000,13.379000,0.639000,135.462068,3551,287,0,125,236,2088,10,0
23.312300,1.257000,751.000,13.379000,0.639000,135.462548,3551,287,0,125,236,2088,10,0
23.313551,1.251000,751.000,13.379000,0.639000,135.462949,3551,287,0,125,236,2088,10,0
23.314742,1.191000,751.000,13.379000,0.639000,135.463429,3551,287,0,125,236,2088,10,0
23.315936,1.194000,751.000,13.379000,0.639000,135.463910,3551,287,0,125,236,2088,10,0
23.317128,1.192000,751.000,13.379000,0.639000,135.464391,3551,287,0,124,235,2086,10,0
23.318428,1.300000,751.000,13.379000,0.639000,135.464871,3551,287,0,123,234,2084,10,0
23.320010,1.582000,751.000,13.379000,0.639000,135.465352,3551,287,0,123,234,2084,10,0
23.321254,1.244000,751.000,13.379000,0.639000,135.465787,3551,287,0,121,234,2084,10,0
23.322403,1.149000,751.000,13.379000,0.639000,135.466268,3551,287,0,121,234,2084,10,0
23.323566,1.163000,751.000,13.379000,0.639000,135.466748,3551,287,0,121,234,2084,10,0
23.324735,1.169000,751.000,13.379000,0.639000,135.467229,3551,287,0,121,234,2084,10,0
23.325912,1.177000,751.000,13.379000,0.639000,135.467710,3551,287,0,121,234,2084,10,0
23.327089,1.177000,751.000,13.379000,0.639000,135.468190,3551,287,0,120,233,2082,10,0
23.328274,1.185000,751.000,13.379000,0.639000,135.458268,3547,283,0,120,233,2082,10,0
23.329448,1.174000,751.000,13.379000,0.639000,135.454354,3540,283,0,120,233,2082,10,0
23.330615,1.167000,751.000,13.379000,0.639000,135.454835,3540,283,0,120,233,2082,10,0
23.331770,1.155000,751.000,13.379000,0.639000,135.455316,3540,283,0,120,233,2082,10,0
23.333363,1.593000,751.000,13.379000,0.639000,135.455750,3540,283,0,120,233,2082,10,0
23.334602,1.239000,751.000,13.379000,0.639000,135.456231,3540,283,0,122,233,2082,10,0
23.335791,1.189000,751.000,13.379000,0.639000,135.456712,3540,283,0,122,233,2082,10,0
23.336995,1.204000,751.000,13.379000,0.639000,135.455552,3537,283,0,122,233,2082,10,0
23.338172,1.177000,751.000,13.379000,0.639000,135.456033,3537,283,0,122,233,2082,10,0
23.339350,1.178000,751.000,13.379000,0.639000,135.456513,3537,283,0,122,233,2082,10,0
23.340522,1.172000,751.000,13.379000,0.639000,135.456948,3537,283,0,122,233,2082,10,0
23.341694,1.172000,751.000,13.379000,0.639000,135.457429,3537,283,0,122,233,2082,10,0
23.342939,1.245000,751.000,13.379000,0.639000,135.457910,3537,283,0,121,232,2080,10,0
23.344105,1.166000,751.000,13.379000,0.639000,135.458390,3537,283,0,120,231,2078,10,0
23.345294,1.189000,751.000,13.379000,0.639000,135.458871,3537,283,0,120,231,2078,10,0
23.346878,1.584000,751.000,13.379000,0.639000,135.461011,3540,283,0,120,231,2078,10,0
23.348035,1.157000,751.000,13.379000,0.639000,135.461492,3540,283,0,118,231,2078,10,0
