elapsed_s,frame_ms,engine_fps,process_ms,physics_ms,memory_mib,objects,nodes,orphans,draw_calls,render_objects,primitives,physics_objects,collision_pairs
37.179547,1.283000,764.000,11.933000,0.770000,148.918687,3748,360,0,145,297,2238,11,0
37.180850,1.303000,764.000,11.933000,0.770000,148.919168,3748,360,0,145,297,2238,11,0
37.182166,1.316000,764.000,11.933000,0.770000,148.919602,3748,360,0,145,297,2238,11,0
37.184467,2.301000,764.000,11.933000,0.770000,148.921758,3751,360,0,145,297,2238,11,0
37.186623,2.156000,764.000,11.933000,0.770000,148.922238,3751,360,0,145,297,2238,11,0
37.188755,2.132000,764.000,11.933000,0.770000,148.922719,3751,360,0,145,297,2238,11,0
37.190875,2.120000,764.000,11.933000,0.770000,148.923200,3751,360,0,145,297,2238,11,0
37.192992,2.117000,764.000,11.933000,0.770000,148.921178,3747,360,0,145,297,2238,11,0
37.195149,2.157000,764.000,11.933000,0.770000,148.921659,3747,360,0,145,297,2238,11,0
37.197270,2.121000,764.000,11.933000,0.770000,148.922139,3747,360,0,145,297,2238,11,0
37.199491,2.221000,764.000,11.933000,0.770000,148.922574,3747,360,0,145,297,2238,11,0
37.200863,1.372000,764.000,11.933000,0.770000,148.923055,3747,360,0,145,297,2238,11,0
37.202190,1.327000,764.000,11.933000,0.770000,148.923535,3747,360,0,145,297,2238,11,0
37.203508,1.318000,764.000,11.933000,0.770000,148.923970,3747,360,0,145,297,2238,11,0
37.204829,1.321000,764.000,11.933000,0.770000,148.924451,3747,360,0,145,297,2238,11,0
37.206450,1.621000,764.000,11.933000,0.770000,148.924932,3747,360,0,145,297,2238,11,0
37.207841,1.391000,764.000,11.933000,0.770000,148.925366,3747,360,0,145,297,2238,11,0
37.209166,1.325000,764.000,11.933000,0.770000,148.925847,3747,360,0,145,297,2238,11,0
37.210505,1.339000,764.000,11.933000,0.770000,148.926328,3747,360,0,145,297,2238,11,0
37.211829,1.324000,764.000,11.933000,0.770000,148.926808,3747,360,0,145,297,2238,11,0
37.213106,1.277000,764.000,11.933000,0.770000,148.927289,3747,360,0,143,274,2192,11,0
37.214378,1.272000,764.000,11.933000,0.770000,148.927770,3747,360,0,143,274,2192,11,0
37.215661,1.283000,764.000,11.933000,0.770000,148.928250,3747,360,0,143,274,2192,11,0
37.216970,1.309000,764.000,11.933000,0.770000,148.928731,3747,360,0,143,274,2192,11,0
37.218279,1.309000,764.000,11.933000,0.770000,148.929166,3747,360,0,143,274,2192,11,0
37.219585,1.306000,764.000,11.933000,0.770000,148.929646,3747,360,0,143,274,2192,11,0
37.220891,1.306000,764.000,11.933000,0.770000,148.930127,3747,360,0,143,274,2192,11,0
37.222555,1.664000,764.000,11.933000,0.770000,148.930608,3747,360,0,143,274,2192,11,0
37.223860,1.305000,764.000,11.933000,0.770000,148.931088,3747,360,0,143,274,2192,11,0
37.225174,1.314000,764.000,11.933000,0.770000,148.931523,3747,360,0,143,274,2192,11,0
37.226493,1.319000,764.000,11.933000,0.770000,148.932004,3747,360,0,143,274,2192,11,0
37.227793,1.300000,764.000,11.933000,0.770000,148.932485,3747,360,0,143,274,2192,11,0
37.229095,1.302000,764.000,11.933000,0.770000,148.932965,3747,360,0,143,274,2192,11,0
37.230394,1.299000,764.000,11.933000,0.770000,148.933446,3747,360,0,143,274,2192,11,0
37.231702,1.308000,764.000,11.933000,0.770000,148.933927,3747,360,0,143,274,2192,11,0
37.233001,1.299000,764.000,11.933000,0.770000,148.934407,3747,360,0,143,274,2192,11,0
37.234330,1.329000,764.000,11.933000,0.770000,148.914834,3747,360,0,143,274,2192,11,0
37.235615,1.285000,764.000,11.933000,0.770000,148.915269,3747,360,0,143,274,2192,11,0
37.236900,1.285000,764.000,11.933000,0.770000,148.915750,3747,360,0,143,274,2192,11,0
37.238496,1.596000,764.000,11.933000,0.770000,148.917802,3750,360,0,143,274,2192,11,0
37.239796,1.300000,764.000,11.933000,0.770000,148.918283,3750,360,0,144,274,2192,11,0
37.241163,1.367000,764.000,11.933000,0.770000,148.918763,3750,360,0,143,269,2182,11,0
37.242455,1.292000,764.000,11.933000,0.770000,148.919244,3750,360,0,143,269,2182,11,0
37.243726,1.271000,764.000,11.933000,0.770000,148.919724,3750,360,0,143,269,2182,11,0
37.244998,1.272000,764.000,11.933000,0.770000,148.920205,3750,360,0,143,269,2182,11,0
37.246246,1.248000,764.000,11.933000,0.770000,148.920686,3750,360,0,143,269,2182,11,0
37.247524,1.278000,764.000,11.933000,0.770000,148.921166,3750,360,0,143,269,2182,11,0
37.248794,1.270000,764.000,11.933000,0.770000,148.921647,3750,360,0,143,269,2182,11,0
37.250621,1.827000,764.000,11.933000,0.770000,148.922128,3750,360,0,143,269,2182,11,0
37.252609,1.988000,764.000,11.933000,0.770000,148.922608,3750,360,0,143,269,2182,11,0
37.254614,2.005000,764.000,11.933000,0.770000,148.923089,3750,360,0,143,269,2182,11,0
37.256990,2.376000,764.000,11.933000,0.770000,148.925267,3753,360,0,143,269,2182,11,0
37.259083,2.093000,764.000,11.933000,0.770000,148.933434,3763,361,0,142,269,2182,11,0
37.261087,2.004000,764.000,11.933000,0.770000,148.932015,3760,361,0,143,270,2184,11,0
37.263075,1.988000,764.000,11.933000,0.770000,148.932496,3760,361,0,143,270,2184,11,0
37.265134,2.059000,764.000,11.933000,0.770000,148.932977,3760,361,0,143,270,2184,11,0
37.266747,1.613000,764.000,11.933000,0.770000,148.926080,3760,361,0,143,270,2184,11,0
37.268029,1.282000,764.000,11.933000,0.770000,148.926560,3760,361,0,143,270,2184,11,0
37.269295,1.266000,764.000,11.933000,0.770000,148.927041,3760,361,0,143,270,2184,11,0
37.270571,1.276000,764.000,11.933000,0.770000,148.927522,3760,361,0,143,270,2184,11,0
37.271839,1.268000,764.000,11.933000,0.770000,148.928002,3760,361,0,143,270,2184,11,0
37.273128,1.289000,764.000,11.933000,0.770000,148.928483,3760,361,0,143,270,2184,11,0
37.274490,1.362000,764.000,11.933000,0.770000,148.928964,3760,361,0,143,270,2184,11,0
37.276211,1.721000,764.000,11.933000,0.770000,148.929341,3760,361,0,143,270,2184,11,0
37.277471,1.260000,764.000,11.933000,0.770000,148.929822,3760,361,0,144,270,2184,11,0
37.278735,1.264000,764.000,11.933000,0.770000,148.930303,3760,361,0,144,270,2184,11,0
37.279999,1.264000,764.000,11.933000,0.770000,148.930783,3760,361,0,144,270,2184,11,0
37.281293,1.294000,764.000,11.933000,0.770000,148.929624,3757,361,0,144,270,2184,11,0
37.282572,1.279000,764.000,11.933000,0.770000,148.930104,3757,361,0,144,270,2184,11,0
37.283852,1.280000,764.000,11.933000,0.770000,148.930585,3757,361,0,144,270,2184,11,0
37.285129,1.277000,764.000,11.933000,0.770000,148.930928,3757,361,0,144,270,2184,11,0
37.286407,1.278000,764.000,11.933000,0.770000,148.927907,3751,361,0,144,270,2184,11,0
37.287669,1.262000,764.000,11.933000,0.770000,148.928388,3751,361,0,144,270,2184,11,0
37.288940,1.271000,764.000,11.933000,0.770000,148.928868,3751,361,0,144,270,2184,11,0
37.290212,1.272000,764.000,11.933000,0.770000,148.929303,3751,361,0,144,270,2184,11,0
37.291959,1.747000,764.000,11.933000,0.770000,148.931413,3754,361,0,144,270,2184,11,0
37.293231,1.272000,764.000,11.933000,0.770000,148.931893,3754,361,0,144,270,2184,11,0
37.294510,1.279000,764.000,11.933000,0.770000,148.932374,3754,361,0,144,270,2184,11,0
37.295773,1.263000,764.000,11.933000,0.770000,148.932809,3754,361,0,144,270,2184,11,0
37.297061,1.288000,764.000,11.933000,0.770000,148.933290,3754,361,0,144,270,2184,11,0
37.298325,1.264000,764.000,11.933000,0.770000,148.933770,3754,361,0,144,270,2184,11,0
37.299602,1.277000,764.000,11.933000,0.770000,148.934251,3754,361,0,144,270,2184,11,0
37.300921,1.319000,764.000,11.933000,0.770000,148.934731,3754,361,0,144,270,2184,11,0
37.302199,1.278000,764.000,11.933000,0.770000,148.935212,3754,361,0,144,270,2184,11,0
37.303466,1.267000,764.000,11.933000,0.770000,148.935693,3754,361,0,144,270,2184,11,0
37.304748,1.282000,764.000,11.933000,0.770000,148.936173,3754,361,0,144,270,2184,11,0
37.306006,1.258000,764.000,11.933000,0.770000,148.936654,3754,361,0,143,269,2182,11,0
37.307744,1.738000,764.000,11.933000,0.770000,148.938764,3757,361,0,143,269,2182,11,0
37.309013,1.269000,764.000,11.933000,0.770000,148.939244,3757,361,0,143,269,2182,11,0
37.310289,1.276000,764.000,11.933000,0.770000,148.939725,3757,361,0,143,269,2182,11,0
37.311555,1.266000,764.000,11.933000,0.770000,148.940206,3757,361,0,143,269,2182,11,0
37.312819,1.264000,764.000,11.933000,0.770000,148.940686,3757,361,0,143,269,2182,11,0
37.314083,1.264000,764.000,11.933000,0.770000,148.941167,3757,361,0,143,269,2182,11,0
37.315360,1.277000,764.000,11.933000,0.770000,148.941648,3757,361,0,143,269,2182,11,0
37.317267,1.907000,764.000,11.933000,0.770000,148.942082,3757,361,0,141,267,2178,11,0
37.319277,2.010000,764.000,11.933000,0.770000,148.942563,3757,361,0,141,267,2178,11,0
37.321228,1.951000,764.000,11.933000,0.770000,148.943044,3757,361,0,140,266,2176,11,0
37.323236,2.008000,764.000,11.933000,0.770000,148.943524,3757,361,0,139,265,2174,11,0
37.325110,1.874000,764.000,11.933000,0.770000,148.944005,3757,361,0,139,265,2174,11,0
37.327579,2.469000,764.000,11.933000,0.770000,148.947759,3763,361,0,139,265,2174,11,0
37.329533,1.954000,764.000,11.933000,0.770000,148.948239,3763,361,0,139,265,2174,11,0
37.331478,1.945000,764.000,11.933000,0.770000,148.948720,3763,361,0,139,265,2174,11,0
37.333359,1.881000,764.000,11.933000,0.770000,148.949201,3763,361,0,139,265,2174,11,0
37.334630,1.271000,764.000,11.933000,0.770000,148.949681,3763,361,0,139,265,2174,11,0
37.335867,1.237000,764.000,11.933000,0.770000,148.950116,3763,361,0,138,264,2172,11,0
37.337141,1.274000,764.000,11.933000,0.770000,148.940194,3759,357,0,138,264,2172,11,0
37.338408,1.267000,764.000,11.933000,0.770000,148.936280,3752,357,0,138,264,2172,11,0
37.339661,1.253000,764.000,11.933000,0.770000,148.936761,3752,357,0,138,264,2172,11,0
37.340896,1.235000,764.000,11.933000,0.770000,148.937242,3752,357,0,138,264,2172,11,0
37.342145,1.249000,764.000,11.933000,0.770000,148.937722,3752,357,0,138,264,2172,11,0
37.343821,1.676000,764.000,11.933000,0.770000,148.938157,3752,357,0,138,264,2172,11,0
37.345080,1.259000,764.000,11.933000,0.770000,148.938638,3752,357,0,138,264,2172,11,0
37.346303,1.223000,764.000,11.933000,0.770000,148.939073,3752,357,0,138,264,2172,11,0
37.347548,1.245000,764.000,11.933000,0.770000,148.939553,3752,357,0,138,264,2172,11,0
37.348780,1.232000,764.000,11.933000,0.770000,148.940034,3752,357,0,138,264,2172,11,0
37.350035,1.255000,764.000,11.933000,0.770000,148.940469,3752,357,0,138,264,2172,11,0
37.351278,1.243000,764.000,11.933000,0.770000,148.940949,3752,357,0,138,264,2172,11,0
37.352514,1.236000,764.000,11.933000,0.770000,148.941430,3752,357,0,137,263,2170,11,0
37.353738,1.224000,764.000,11.933000,0.770000,148.941911,3752,357,0,136,262,2168,11,0
37.354983,1.245000,764.000,11.933000,0.770000,148.942391,3752,357,0,136,262,2168,11,0
37.356202,1.219000,764.000,11.933000,0.770000,148.942872,3752,357,0,136,262,2168,11,0
37.357822,1.620000,764.000,11.933000,0.770000,148.943353,3752,357,0,136,262,2168,11,0
37.359046,1.224000,764.000,11.933000,0.770000,148.943833,3752,357,0,135,262,2168,11,0
37.360274,1.228000,656.000,14.557000,0.661000,148.944314,3752,357,0,135,262,2168,11,0
37.361490,1.216000,656.000,14.557000,0.661000,148.944795,3752,357,0,135,262,2168,11,0
37.362695,1.205000,656.000,14.557000,0.661000,148.945230,3752,357,0,134,261,2166,11,0
37.363914,1.219000,656.000,14.557000,0.661000,148.945626,3752,357,0,134,261,2166,11,0
37.365129,1.215000,656.000,14.557000,0.661000,148.944238,3749,357,0,134,261,2166,11,0
37.366358,1.229000,656.000,14.557000,0.661000,148.944718,3749,357,0,134,261,2166,11,0
37.368307,1.949000,656.000,14.557000,0.661000,148.945199,3749,357,0,134,261,2166,11,0
37.370212,1.905000,656.000,14.557000,0.661000,148.945680,3749,357,0,134,261,2166,11,0
37.372117,1.905000,656.000,14.557000,0.661000,148.946160,3749,357,0,133,260,2164,11,0
37.374440,2.323000,656.000,14.557000,0.661000,148.946656,3749,357,0,133,260,2164,11,0
37.376396,1.956000,656.000,14.557000,0.661000,148.933427,3743,352,0,134,260,2164,11,0
37.378321,1.925000,656.000,14.557000,0.661000,148.927545,3733,352,0,134,260,2164,11,0
37.380202,1.881000,656.000,14.557000,0.661000,148.928025,3733,352,0,134,260,2164,11,0
37.382120,1.918000,656.000,14.557000,0.661000,148.928506,3733,352,0,134,260,2164,11,0
37.383427,1.307000,656.000,14.557000,0.661000,148.928941,3733,352,0,134,260,2164,11,0
37.384642,1.215000,656.000,14.557000,0.661000,148.929421,3733,352,0,134,260,2164,11,0
37.386333,1.691000,656.000,14.557000,0.661000,148.937154,3733,352,0,141,269,2182,11,0
37.387596,1.263000,656.000,14.557000,0.661000,148.937634,3733,352,0,141,269,2182,11,0
37.388866,1.270000,656.000,14.557000,0.661000,148.938115,3733,352,0,141,269,2182,11,0
37.390124,1.258000,656.000,14.557000,0.661000,148.938596,3733,352,0,141,269,2182,11,0
37.391749,1.625000,656.000,14.557000,0.661000,148.939076,3733,352,0,141,269,2182,11,0
37.393012,1.263000,656.000,14.557000,0.661000,148.939557,3733,352,0,141,269,2182,11,0
37.394272,1.260000,656.000,14.557000,0.661000,148.940038,3733,352,0,141,269,2182,11,0
37.395527,1.255000,656.000,14.557000,0.661000,148.938878,3730,352,0,141,269,2182,11,0
37.396793,1.266000,656.000,14.557000,0.661000,148.939359,3730,352,0,141,269,2182,11,0
37.398027,1.234000,656.000,14.557000,0.661000,148.939839,3730,352,0,135,263,2170,11,0
37.399265,1.238000,656.000,14.557000,0.661000,148.940320,3730,352,0,135,263,2170,11,0
37.400502,1.237000,656.000,14.557000,0.661000,148.937882,3730,352,0,135,263,2170,11,0
37.401719,1.217000,656.000,14.557000,0.661000,148.938363,3730,352,0,135,263,2170,11,0
37.402932,1.213000,656.000,14.557000,0.661000,148.938844,3730,352,0,135,263,2170,11,0
37.404154,1.222000,656.000,14.557000,0.661000,148.939324,3730,352,0,135,263,2170,11,0
37.405730,1.576000,656.000,14.557000,0.661000,148.939820,3730,352,0,135,263,2170,11,0
37.406980,1.250000,656.000,14.557000,0.661000,148.940255,3730,352,0,135,263,2170,11,0
37.408276,1.296000,656.000,14.557000,0.661000,148.940690,3730,352,0,135,263,2170,11,0
37.409507,1.231000,656.000,14.557000,0.661000,148.939530,3727,352,0,135,263,2170,11,0
37.410738,1.231000,656.000,14.557000,0.661000,148.940011,3727,352,0,135,263,2170,11,0
37.411975,1.237000,656.000,14.557000,0.661000,148.940492,3727,352,0,135,263,2170,11,0
37.413187,1.212000,656.000,14.557000,0.661000,148.940972,3727,352,0,133,261,2166,11,0
37.414458,1.271000,656.000,14.557000,0.661000,148.920556,3717,346,0,133,261,2166,11,0
37.415686,1.228000,656.000,14.557000,0.661000,148.913606,3705,346,0,133,261,2166,11,0
37.416914,1.228000,656.000,14.557000,0.661000,148.914086,3705,346,0,133,261,2166,11,0
37.418138,1.224000,656.000,14.557000,0.661000,148.914567,3705,346,0,133,261,2166,11,0
37.419738,1.600000,656.000,14.557000,0.661000,148.915048,3705,346,0,133,261,2166,11,0
37.420964,1.226000,656.000,14.557000,0.661000,148.915528,3705,346,0,133,261,2166,11,0
37.422187,1.223000,656.000,14.557000,0.661000,148.916009,3705,346,0,133,261,2166,11,0
37.423421,1.234000,656.000,14.557000,0.661000,148.916490,3705,346,0,133,261,2166,11,0
37.424694,1.273000,656.000,14.557000,0.661000,148.916970,3705,346,0,133,261,2166,11,0
37.426573,1.879000,656.000,14.557000,0.661000,148.917451,3705,346,0,133,261,2166,11,0
37.428554,1.981000,656.000,14.557000,0.661000,148.917932,3705,346,0,133,261,2166,11,0
37.430458,1.904000,656.000,14.557000,0.661000,148.918412,3705,346,0,133,261,2166,11,0
37.432372,1.914000,656.000,14.557000,0.661000,148.918893,3705,346,0,133,261,2166,11,0
37.434314,1.942000,656.000,14.557000,0.661000,148.919374,3705,346,0,132,260,2164,11,0
37.436196,1.882000,656.000,14.557000,0.661000,148.919854,3705,346,0,132,260,2164,11,0
37.438486,2.290000,656.000,14.557000,0.661000,148.920320,3705,346,0,132,260,2164,11,0
37.440366,1.880000,656.000,14.557000,0.661000,148.920800,3705,346,0,132,260,2164,11,0
37.441803,1.437000,656.000,14.557000,0.661000,148.921281,3705,346,0,132,260,2164,11,0
37.443013,1.210000,656.000,14.557000,0.661000,148.921762,3705,346,0,132,260,2164,11,0
37.444232,1.219000,656.000,14.557000,0.661000,148.922242,3705,346,0,132,260,2164,11,0
37.445448,1.216000,656.000,14.557000,0.661000,148.922723,3705,346,0,132,260,2164,11,0
37.446645,1.197000,656.000,14.557000,0.661000,148.923203,3705,346,0,132,260,2164,11,0
37.448322,1.677000,656.000,14.557000,0.661000,148.923684,3705,346,0,132,260,2164,11,0
37.449535,1.213000,656.000,14.557000,0.661000,148.924165,3705,346,0,132,260,2164,11,0
37.450749,1.214000,656.000,14.557000,0.661000,148.924645,3705,346,0,132,260,2164,11,0
37.451971,1.222000,656.000,14.557000,0.661000,148.925126,3705,346,0,132,260,2164,11,0
37.453543,1.572000,656.000,14.557000,0.661000,148.925591,3705,346,0,132,260,2164,11,0
37.454757,1.214000,656.000,14.557000,0.661000,148.926072,3705,346,0,132,260,2164,11,0
37.455975,1.218000,656.000,14.557000,0.661000,148.926553,3705,346,0,132,260,2164,11,0
37.457205,1.230000,656.000,14.557000,0.661000,148.925393,3702,346,0,132,260,2164,11,0
37.458419,1.214000,656.000,14.557000,0.661000,148.925874,3702,346,0,132,260,2164,11,0
37.459630,1.211000,656.000,14.557000,0.661000,148.926354,3702,346,0,132,260,2164,11,0
37.460840,1.210000,656.000,14.557000,0.661000,148.926789,3702,346,0,132,260,2164,11,0
37.462060,1.220000,656.000,14.557000,0.661000,148.927224,3702,346,0,132,260,2164,11,0
37.463257,1.197000,656.000,14.557000,0.661000,148.927659,3702,346,0,132,260,2164,11,0
37.464462,1.205000,656.000,14.557000,0.661000,148.928140,3702,346,0,132,260,2164,11,0
37.465671,1.209000,656.000,14.557000,0.661000,148.928620,3702,346,0,132,260,2164,11,0
37.466888,1.217000,656.000,14.557000,0.661000,148.929101,3702,346,0,132,260,2164,11,0
37.468438,1.550000,656.000,14.557000,0.661000,148.929627,3702,346,0,132,260,2164,11,0
37.469643,1.205000,656.000,14.557000,0.661000,148.930108,3702,346,0,132,260,2164,11,0
37.470851,1.208000,656.000,14.557000,0.661000,148.930589,3702,346,0,132,260,2164,11,0
37.472068,1.217000,656.000,14.557000,0.661000,148.929429,3699,346,0,132,260,2164,11,0
37.473278,1.210000,656.000,14.557000,0.661000,148.929910,3699,346,0,132,260,2164,11,0
37.474503,1.225000,656.000,14.557000,0.661000,148.930390,3699,346,0,132,260,2164,11,0
37.475719,1.216000,656.000,14.557000,0.661000,148.930871,3699,346,0,132,260,2164,11,0
37.476931,1.212000,656.000,14.557000,0.661000,148.931352,3699,346,0,132,260,2164,11,0
37.478143,1.212000,656.000,14.557000,0.661000,148.931832,3699,346,0,132,260,2164,11,0
37.479334,1.191000,656.000,14.557000,0.661000,148.932313,3699,346,0,132,260,2164,11,0
37.480546,1.212000,656.000,14.557000,0.661000,148.932794,3699,346,0,132,260,2164,11,0
37.481762,1.216000,656.000,14.557000,0.661000,148.933274,3699,346,0,132,260,2164,11,0
37.483360,1.598000,656.000,14.557000,0.661000,148.933724,3699,346,0,132,260,2164,11,0
37.484578,1.218000,656.000,14.557000,0.661000,148.934159,3699,346,0,132,260,2164,11,0
37.485794,1.216000,656.000,14.557000,0.661000,148.934640,3699,346,0,132,260,2164,11,0
37.487013,1.219000,656.000,14.557000,0.661000,148.935121,3699,346,0,132,260,2164,11,0
37.488224,1.211000,656.000,14.557000,0.661000,148.935601,3699,346,0,132,260,2164,11,0
37.489451,1.227000,656.000,14.557000,0.661000,148.936082,3699,346,0,132,260,2164,11,0
37.490650,1.199000,656.000,14.557000,0.661000,148.936563,3699,346,0,132,260,2164,11,0
37.492370,1.720000,656.000,14.557000,0.661000,148.936997,3699,346,0,132,260,2164,11,0
37.494328,1.958000,656.000,14.557000,0.661000,148.937432,3699,346,0,132,260,2164,11,0
37.496311,1.983000,656.000,14.557000,0.661000,148.937913,3699,346,0,132,260,2164,11,0
37.498228,1.917000,656.000,14.557000,0.661000,148.938394,3699,346,0,132,260,2164,11,0
37.500128,1.900000,656.000,14.557000,0.661000,148.938874,3699,346,0,132,260,2164,11,0
37.502605,2.477000,656.000,14.557000,0.661000,148.939946,3699,346,0,132,260,2164,11,1
37.504487,1.882000,656.000,14.557000,0.661000,148.940427,3699,346,0,132,260,2164,11,1
37.506435,1.948000,656.000,14.557000,0.661000,148.940907,3699,346,0,132,260,2164,11,1
37.508299,1.864000,656.000,14.557000,0.661000,148.939748,3696,346,0,132,260,2164,11,1
37.509519,1.220000,656.000,14.557000,0.661000,148.940228,3696,346,0,132,260,2164,11,1
37.510732,1.213000,656.000,14.557000,0.661000,148.940709,3696,346,0,132,260,2164,11,1
37.511947,1.215000,656.000,14.557000,0.661000,148.941190,3696,346,0,132,260,2164,11,1
37.513141,1.194000,656.000,14.557000,0.661000,148.941670,3696,346,0,132,260,2164,11,1
37.514359,1.218000,656.000,14.557000,0.661000,148.942151,3696,346,0,132,260,2164,11,1
37.515562,1.203000,656.000,14.557000,0.661000,148.942632,3696,346,0,132,260,2164,11,1
37.516778,1.216000,656.000,14.557000,0.661000,148.943112,3696,346,0,132,260,2164,11,1
37.518598,1.820000,656.000,14.557000,0.661000,148.943948,3696,346,0,131,257,2158,11,1
37.519804,1.206000,656.000,14.557000,0.661000,148.944428,3696,346,0,131,257,2158,11,1
37.521030,1.226000,656.000,14.557000,0.661000,148.944909,3696,346,0,131,257,2158,11,1
37.522241,1.211000,656.000,14.557000,0.661000,148.945344,3696,346,0,131,257,2158,11,1
37.523455,1.214000,656.000,14.557000,0.661000,148.944184,3693,346,0,131,257,2158,11,1
37.524663,1.208000,656.000,14.557000,0.661000,148.944665,3693,346,0,131,257,2158,11,1
37.525873,1.210000,656.000,14.557000,0.661000,148.945146,3693,346,0,131,257,2158,11,1
37.527080,1.207000,656.000,14.557000,0.661000,148.945626,3693,346,0,131,257,2158,11,1
37.528287,1.207000,656.000,14.557000,0.661000,148.946061,3693,346,0,131,257,2158,11,1
37.529478,1.191000,656.000,14.557000,0.661000,148.946542,3693,346,0,131,257,2158,11,1
37.530689,1.211000,656.000,14.557000,0.661000,148.947022,3693,346,0,131,257,2158,11,1
37.531905,1.216000,656.000,14.557000,0.661000,148.947503,3693,346,0,131,257,2158,11,1
37.533607,1.702000,656.000,14.557000,0.661000,148.948590,3699,345,0,131,257,2158,11,0
37.534849,1.242000,656.000,14.557000,0.661000,148.945813,3694,345,0,132,257,2158,11,0
37.536040,1.191000,656.000,14.557000,0.661000,148.946294,3694,345,0,132,257,2158,11,0
37.537248,1.208000,656.000,14.557000,0.661000,148.946729,3694,345,0,132,257,2158,11,0
37.538467,1.219000,656.000,14.557000,0.661000,148.939580,3688,345,0,132,257,2158,11,0
37.539682,1.215000,656.000,14.557000,0.661000,148.940061,3688,345,0,132,257,2158,11,0
37.540884,1.202000,656.000,14.557000,0.661000,148.940541,3688,345,0,132,257,2158,11,0
37.542092,1.208000,656.000,14.557000,0.661000,148.941022,3688,345,0,132,257,2158,11,0
37.543302,1.210000,656.000,14.557000,0.661000,148.941503,3688,345,0,132,257,2158,11,0
37.544494,1.192000,656.000,14.557000,0.661000,148.941983,3688,345,0,130,255,2154,11,0
37.545700,1.206000,656.000,14.557000,0.661000,148.941491,3688,345,0,130,255,2154,11,0
37.546895,1.195000,656.000,14.557000,0.661000,148.941892,3688,345,0,130,255,2154,11,0
37.548548,1.653000,656.000,14.557000,0.661000,148.942388,3688,345,0,130,255,2154,11,0
37.549733,1.185000,656.000,14.557000,0.661000,148.942868,3688,345,0,129,255,2154,11,0
37.550926,1.193000,656.000,14.557000,0.661000,148.943349,3688,345,0,129,255,2154,11,0
37.552114,1.188000,656.000,14.557000,0.661000,148.943830,3688,345,0,129,255,2154,11,0
37.553303,1.189000,656.000,14.557000,0.661000,148.944310,3688,345,0,129,255,2154,11,0
37.554485,1.182000,656.000,14.557000,0.661000,148.944791,3688,345,0,129,255,2154,11,0
37.555670,1.185000,656.000,14.557000,0.661000,148.945271,3688,345,0,129,255,2154,11,0
37.556855,1.185000,656.000,14.557000,0.661000,148.945706,3688,345,0,129,255,2154,11,0
37.558152,1.297000,656.000,14.557000,0.661000,148.946187,3688,345,0,129,255,2154,11,0
37.560048,1.896000,656.000,14.557000,0.661000,148.946668,3688,345,0,129,255,2154,11,0
37.561938,1.890000,656.000,14.557000,0.661000,148.947148,3688,345,0,129,255,2154,11,0
37.563800,1.862000,656.000,14.557000,0.661000,148.947629,3688,345,0,129,255,2154,11,0
37.566080,2.280000,656.000,14.557000,0.661000,148.948045,3688,345,0,129,255,2154,11,0
37.568012,1.932000,656.000,14.557000,0.661000,148.948480,3688,345,0,130,255,2154,11,0
37.569931,1.919000,656.000,14.557000,0.661000,148.948960,3688,345,0,130,255,2154,11,0
37.571794,1.863000,656.000,14.557000,0.661000,148.949441,3688,345,0,130,255,2154,11,0
37.573670,1.876000,656.000,14.557000,0.661000,148.949922,3688,345,0,130,255,2154,11,0
37.575139,1.469000,656.000,14.557000,0.661000,148.950356,3688,345,0,130,255,2154,11,0
37.576367,1.228000,656.000,14.557000,0.661000,148.950837,3688,345,0,130,255,2154,11,0
37.577559,1.192000,656.000,14.557000,0.661000,148.951318,3688,345,0,130,255,2154,11,0
37.578748,1.189000,656.000,14.557000,0.661000,148.951798,3688,345,0,130,255,2154,11,0
37.579930,1.182000,656.000,14.557000,0.661000,148.952279,3688,345,0,130,255,2154,11,0
37.581118,1.188000,656.000,14.557000,0.661000,148.952714,3688,345,0,130,255,2154,11,0
37.582304,1.186000,656.000,14.557000,0.661000,148.953195,3688,345,0,130,255,2154,11,0
37.583928,1.624000,656.000,14.557000,0.661000,148.953660,3688,345,0,130,255,2154,11,0
37.585129,1.201000,656.000,14.557000,0.661000,148.954141,3688,345,0,130,255,2154,11,0
37.586300,1.171000,656.000,14.557000,0.661000,148.954621,3688,345,0,130,255,2154,11,0
37.587489,1.189000,656.000,14.557000,0.661000,148.955022,3688,345,0,130,255,2154,11,0
37.588671,1.182000,656.000,14.557000,0.661000,148.955503,3688,345,0,130,255,2154,11,0
37.589832,1.161000,656.000,14.557000,0.661000,148.955983,3688,345,0,130,255,2154,11,0
37.591008,1.176000,656.000,14.557000,0.661000,148.956464,3688,345,0,130,255,2154,11,0
37.592191,1.183000,656.000,14.557000,0.661000,148.956944,3688,345,0,130,255,2154,11,0
37.593385,1.194000,656.000,14.557000,0.661000,148.957425,3688,345,0,130,255,2154,11,0
37.594627,1.242000,656.000,14.557000,0.661000,148.957906,3688,345,0,130,255,2154,11,0
37.595823,1.196000,656.000,14.557000,0.661000,148.958386,3688,345,0,130,255,2154,11,0
37.597009,1.186000,656.000,14.557000,0.661000,148.958867,3688,345,0,130,255,2154,11,0
37.598586,1.577000,656.000,14.557000,0.661000,148.959348,3688,345,0,130,255,2154,11,0
37.599980,1.394000,656.000,14.557000,0.661000,148.965833,3698,345,0,130,255,2154,11,0
